model,omitted_target,equal_target_A
ipin_baseline,ERN1,0.5853333333333333
ipin_baseline,TP53,0.5785636363636364
ipin_baseline,EGFR,0.5878121212121212
ipin_baseline,BCL2,0.5882121212121212
ipin_baseline,KEAP1,0.5781272727272727
ipin_baseline,BRCA1,0.5777151515151515
ipin_baseline,KRAS,0.5768181818181818
ipin_baseline,CDK2,0.5763575757575757
ipin_baseline,HIF1A,0.5792666666666666
ipin_baseline,CTNNB1,0.586660606060606
ipin_baseline,TNFRSF1A,0.5833393939393938
ipin_baseline,BECN1,0.5878606060606061
ipin_optimized,ERN1,0.5874909090909091
ipin_optimized,TP53,0.578760606060606
ipin_optimized,EGFR,0.5903484848484848
ipin_optimized,BCL2,0.5851969696969697
ipin_optimized,KEAP1,0.5752333333333334
ipin_optimized,BRCA1,0.5787606060606061
ipin_optimized,KRAS,0.5727484848484848
ipin_optimized,CDK2,0.575560606060606
ipin_optimized,HIF1A,0.5811727272727273
ipin_optimized,CTNNB1,0.5902272727272728
ipin_optimized,TNFRSF1A,0.5832939393939394
ipin_optimized,BECN1,0.5881060606060606
tuna_retrained,ERN1,0.5696606060606061
tuna_retrained,TP53,0.5708848484848486
tuna_retrained,EGFR,0.5973212121212121
tuna_retrained,BCL2,0.5905575757575758
tuna_retrained,KEAP1,0.5738060606060605
tuna_retrained,BRCA1,0.578460606060606
tuna_retrained,KRAS,0.5749818181818181
tuna_retrained,CDK2,0.5695272727272728
tuna_retrained,HIF1A,0.5727393939393939
tuna_retrained,CTNNB1,0.5862424242424242
tuna_retrained,TNFRSF1A,0.5779757575757576
tuna_retrained,BECN1,0.5929090909090908
